date,nav,bench
2011-01-21,97.29015201586238,81.72988
2011-01-24,97.1579643093191,82.22531
2011-01-25,96.60718219872204,81.480034
2011-01-26,97.68671513549225,81.929886
2011-01-27,98.08327825512212,82.00206
2011-01-28,97.17999559374296,81.24914
2011-01-31,97.02577660277578,81.17819
2011-02-01,98.30359109936091,82.452225
2011-02-02,98.41374752148035,82.906364
2011-02-03,98.63406036571917,82.90973
2011-02-04,99.20687376074008,83.0715
2011-02-07,100.37453183520583,83.81127
2011-02-08,100.37453183520583,83.75317
2011-02-09,99.99999999999983,83.19933
2011-02-10,99.69156201806548,83.04734
2011-02-11,100.22031284423866,83.233284
2011-02-14,100.90328266137898,83.423195
2011-02-15,100.96937651465062,83.835434
2011-02-16,101.3879709187044,84.36939
2011-02-17,101.4981273408238,84.670006
2011-02-18,101.18968935888945,84.480095
2011-02-21,99.84578100903266,83.31341
2011-02-22,99.16281119189232,82.78312
2011-02-23,98.01718440185047,82.10604
2011-02-24,97.46640229125343,81.57728
2011-02-25,98.92046706322964,82.41553
2011-02-28,99.51531174267447,82.98282
2011-03-01,98.76624807226248,82.29504
2011-03-02,98.3917162370565,81.82897
2011-03-03,98.96452963207744,82.0201
2011-03-04,98.47984137475206,81.39073
2011-03-07,98.12734082396993,80.86473
2011-03-08,98.30359109936099,81.18614
2011-03-09,98.06124697069829,80.65188
2011-03-10,96.65124476756985,79.87327
2011-03-11,95.81405595946235,79.3543
2011-03-14,94.88874201365931,78.4974
2011-03-15,93.10420797532487,76.76128
2011-03-16,91.65014320334868,75.42944
2011-03-17,93.58889623265027,76.90837
2011-03-18,93.96342806785627,76.68819
2011-03-21,95.6157743996474,78.124916
2011-03-22,95.39546155540859,78.03409
2011-03-23,95.65983696849518,78.47477
2011-03-24,96.49702577660268,79.256744
2011-03-25,96.67327605199374,79.4072
2011-03-28,96.7173386208415,79.48824
2011-03-29,96.9817140339281,79.466835
2011-03-30,97.62062128222067,79.96807
2011-03-31,96.67327605199375,78.989456
2011-04-01,98.43577880590429,80.24147
2011-04-04,98.678122934567,80.147896
2011-04-05,98.81031064111029,80.32588
2011-04-06,98.92046706322968,80.60172
2011-04-07,98.74421678783864,80.7161
2011-04-08,99.052654769773,80.9788
2011-04-11,98.94249834765358,80.90968
2011-04-12,96.95968274950421,79.55186
2011-04-13,97.73077770434008,79.99682
2011-04-14,97.48843357567739,79.59375
2011-04-15,97.79687155761174,79.84575
2011-04-18,96.23265036351613,78.35764
2011-04-19,96.80546375853706,78.60872
2011-04-20,98.47984137475208,79.920975
2011-04-21,99.20687376074018,80.32955
2011-04-26,99.49328045825064,80.574814
2011-04-27,99.77968715576111,80.98155
2011-04-28,99.75765587133723,81.212746
2011-04-29,100.02203128442382,81.389206
2011-05-02,100.02203128442382,81.36229
2011-05-03,99.25093632958796,81.089806
2011-05-04,97.90702797973115,79.96624
2011-05-05,97.68671513549235,79.777855
2011-05-06,98.9424983476536,80.74271
2011-05-09,99.14077990746854,80.34667
2011-05-10,100.08812513769546,80.96962
2011-05-11,100.35250055078204,81.146996
2011-05-12,99.75765587133723,80.65341
2011-05-13,99.47124917382676,80.09835
2011-05-16,99.29499889843571,80.0959
2011-05-17,98.30359109936101,79.35338
2011-05-18,98.56796651244761,79.715775
2011-05-19,99.22890504516405,80.15798
2011-05-20,99.40515532055511,80.06838
2011-05-23,97.70874641991622,78.7708
2011-05-24,98.14937210839386,78.90781
2011-05-25,98.94249834765361,79.594055
2011-05-26,99.00859220092526,79.573875
2011-05-27,99.51531174267456,80.05309
2011-05-30,99.42718660497903,79.95829
2011-05-31,100.550782110597,80.487045
2011-06-01,99.62546816479396,79.61485
2011-06-03,98.56796651244763,78.162224
2011-06-06,98.74421678783867,77.685455
2011-06-07,98.54593522802372,77.60136
2011-06-08,97.77484027318786,76.9729
2011-06-09,98.92046706322972,77.73316
2011-06-10,97.70874641991622,76.722435
2011-06-14,98.56796651244763,77.55426
2011-06-15,97.5104648601013,76.76464
2011-06-16,96.82749504296096,76.68727
2011-06-17,97.04780788719977,76.88544
2011-06-20,96.56311962987438,76.694
2011-06-21,98.30359109936106,77.684235
2011-06-22,97.88499669530731,77.233765
2011-06-24,96.3207755012117,76.00989
2011-06-27,95.92421238158182,76.057594
2011-06-28,96.60718219872216,76.329765
2011-06-29,98.34765366820882,77.4512
2011-06-30,99.49328045825067,78.33103
2011-07-01,100.11015642211936,78.92065
2011-07-04,100.37453183520596,78.96101
2011-07-05,100.26437541308653,79.003525
2011-07-06,99.88984357788055,78.95276
2011-07-07,100.26437541308653,79.1757
2011-07-08,99.53734302709843,78.62095
2011-07-11,97.9951531174267,77.76497
2011-07-12,97.35624586913413,77.28178
2011-07-13,98.12734082397,77.59921
2011-07-14,97.33421458471025,
2011-07-15,96.95968274950427,76.94048
2011-07-18,95.19717999559371,75.65055
2011-07-19,96.10046265697287,76.21815
2011-07-20,97.33421458471025,77.26221
2011-07-21,98.28155981493718,78.08516
2011-07-22,98.65609165014318,78.37476
2011-07-25,98.63406036571931,78.13011
2011-07-26,98.36968495263271,78.0035
2011-07-27,97.06983917162368,77.17474
2011-07-28,96.36483807005946,77.39738
2011-07-29,96.14452522582064,76.78605
2011-08-01,94.91077329808326,76.04444
2011-08-02,92.39920687376072,74.84901
2011-08-03,90.482485128883,73.4031
2011-08-04,86.73716677682306,71.19235
2011-08-05,85.52544613350956,69.749504
2011-08-08,81.4496585150914,67.24945
2011-08-09,83.4104428288169,67.82286
2011-08-10,80.67856356025553,64.79802
2011-08-11,82.63934787398102,66.24973
2011-08-12,86.0762282441066,68.75927
2011-08-16,85.63560255562895,68.99964
2011-08-17,85.92200925313941,69.088326
2011-08-18,81.89028420356902,66.10448
2011-08-19,80.4582507160167,64.87937
2011-08-22,81.07512667988539,65.551865
2011-08-23,81.86825291914512,66.18582
2011-08-24,83.14606741573029,66.89868
2011-08-25,82.19872218550337,66.05065
2011-08-26,81.6699713593302,65.47266
2011-08-29,82.24278475435113,65.99071
2011-08-30,83.30028640669748,66.651276
2011-08-31,85.61357127120507,68.44917
2011-09-01,86.09825952853048,69.021355
2011-09-02,84.18153778365276,67.35526
2011-09-05,80.89887640449435,64.46744
2011-09-06,80.30403172504954,63.961613
2011-09-07,83.03591099361088,65.71578
2011-09-08,83.65278695747958,66.17512
2011-09-09,81.82419035029739,64.489456
2011-09-12,79.86340603657189,62.846912
2011-09-13,80.39215686274505,63.686684
2011-09-14,81.6699713593302,64.42829
2011-09-15,83.03591099361087,65.72373
2011-09-16,83.65278695747956,66.14821
2011-09-19,81.71403392817797,64.74848
2011-09-20,82.88169200264369,65.952484
2011-09-21,81.66997135933019,64.76071
2011-09-22,78.18902842035686,62.020596
2011-09-23,78.05684071381357,62.696144
2011-09-26,79.26856135712707,64.04051
2011-09-27,82.48512888301383,66.717026
2011-09-28,81.58184622163468,66.15585
2011-09-29,81.84622163472126,66.62865
2011-09-30,81.07512667988539,66.04729
2011-10-03,80.21590658735398,65.37785
2011-10-04,78.03480942938968,63.93287
2011-10-05,79.99559374311517,65.77786
2011-10-06,82.17669090107945,67.4516
2011-10-07,82.94778585591533,67.96231
2011-10-10,84.40185062789153,68.940315
2011-10-11,84.18153778365271,68.79321
2011-10-12,85.1509142983035,69.65134
2011-10-13,84.53403833443481,68.99903
2011-10-14,85.30513328927069,69.43054
2011-10-17,84.313725490196,69.04062
2011-10-18,84.13747521480494,68.59963
2011-10-19,84.6662260409781,69.10026
2011-10-20,83.41044282881683,68.162926
2011-10-21,85.19497686715127,69.695984
2011-10-24,86.45076007931253,70.303955
2011-10-25,85.81185283101996,69.82076
2011-10-26,86.36263494161702,70.004555
2011-10-27,89.07248292575449,72.25353
2011-10-28,89.13857677902614,72.22815
2011-10-31,87.37607402511557,70.88837
2011-11-02,85.56950870235727,69.30148
2011-11-03,87.46419916281111,70.45166
2011-11-04,86.82529191451853,69.76663
2011-11-07,86.58294778585582,69.27732
2011-11-08,87.44216787838721,69.927795
2011-11-09,85.98810310641102,68.90545
2011-11-10,85.4152897113901,68.65315
2011-11-11,87.46419916281111,
2011-11-14,86.47279136373642,69.49231
2011-11-15,86.12029081295432,69.2128
2011-11-16,86.09825952853043,69.33818
2011-11-17,84.88653888521694,68.677
2011-11-18,84.09341264595719,68.18342
2011-11-21,81.66997135933018,66.18001
2011-11-22,81.07512667988536,65.73046
2011-11-23,80.08371888081068,64.95124
2011-11-24,79.97356245869126,64.66652
2011-11-25,80.37012557832114,65.20568
2011-11-28,83.27825512227353,67.5516
2011-11-29,84.02731879268553,68.035095
2011-11-30,87.06763604318124,70.30731
2011-12-01,86.69310420797524,69.94401
2011-12-02,87.28794888742004,70.646774
2011-12-05,87.90482485128874,71.09571
2011-12-06,87.77263714474546,71.05137
2011-12-07,87.61841815377828,71.024765
2011-12-08,86.29654108834536,70.27949
2011-12-09,87.19982374972452,71.07308
2011-12-12,85.70169640890055,69.973366
2011-12-13,86.34060365719313,70.43148
2011-12-14,84.60013218770646,69.22136
2011-12-15,85.37122714254234,69.88743
2011-12-16,85.10685172945576,69.4284
2011-12-19,85.08482044503187,69.49782
2011-12-20,86.71513549239914,70.54952
2011-12-21,86.29654108834539,70.22199
2011-12-22,86.8913857677902,70.99938
2011-12-23,87.48623044723502,71.65627
2011-12-27,87.46419916281114,71.692665
2011-12-28,87.00154218990961,71.23914
2011-12-29,87.5963868693544,71.93395
2011-12-30,88.3454505397664,72.463936
2012-01-02,89.16060806345004,73.08067
2012-01-03,90.35029742233966,74.231125
2012-01-04,90.37232870676355,73.958984
2012-01-05,89.68935888962321,73.35161
2012-01-06,90.04185944040532,73.40083
2012-01-09,89.7113901740471,72.95951
2012-01-10,91.18748623044719,74.19264
2012-01-11,91.07732980832779,73.79258
2012-01-12,91.2976426525666,73.37171
2012-01-13,91.05529852390389,73.312256
2012-01-16,91.91451861643529,73.957596
2012-01-17,92.66358228684729,74.54643
2012-01-18,92.64155100242338,74.55631
2012-01-19,93.5888962326503,75.26561
2012-01-20,93.39061467283537,74.92188
2012-01-23,93.72108393919359,75.11169
2012-01-24,93.52280237937866,75.060555
2012-01-25,93.52280237937866,74.54469
2012-01-26,94.31592861863841,75.14826
2012-01-27,93.61092751707419,74.39355
2012-01-30,92.53139458030397,73.79171
2012-01-31,93.23639568186819,74.19143
2012-02-01,94.60233531614885,75.44571
2012-02-02,94.95483586693096,75.40134
2012-02-03,96.60718219872211,76.58646
2012-02-06,96.65124476756986,76.63187
2012-02-07,96.3648380700594,76.48315
2012-02-08,96.03436880370118,76.13265
2012-02-09,96.29874421678777,76.27115
2012-02-10,95.68186825291907,75.59339
2012-02-13,96.43093192333107,76.26127
2012-02-14,96.36483807005942,76.08654
2012-02-15,97.20202687816692,76.51001
2012-02-16,97.20202687816692,76.65908
2012-02-17,97.68671513549235,76.870384
2012-02-20,98.30359109936101,77.292465
2012-02-21,97.92905926415503,77.08203
2012-02-22,97.5985899977968,76.41155
2012-02-23,97.51046486010127,76.34551
2012-02-24,97.88499669530725,76.338234
2012-02-27,97.64265256664454,76.273575
2012-02-28,97.73077770434007,76.28831
2012-02-29,97.59858999779678,76.19783
2012-03-01,98.65609165014313,77.05932
2012-03-02,98.63406036571925,77.02691
2012-03-05,97.84093412645949,76.719574
2012-03-06,95.32936770213696,75.032646
2012-03-07,95.96827495042953,75.345
2012-03-08,97.73077770434008,76.37984
2012-03-09,98.01718440185056,76.75217
2012-03-12,97.5985899977968,76.62129
2012-03-13,99.1628111918924,77.92359
2012-03-14,99.49328045825062,78.180824
2012-03-15,99.53734302709839,78.343765
2012-03-16,99.97796871557603,78.68298
2012-03-19,99.69156201806555,78.6764
2012-03-20,98.50187265917593,77.85928
2012-03-21,98.63406036571924,77.82132
2012-03-22,97.53249614452514,77.00004
2012-03-23,97.48843357567738,76.82306
2012-03-26,98.61202908129536,77.36353
2012-03-27,98.23749724608938,76.97075
2012-03-28,97.48843357567738,76.20857
2012-03-29,96.45296320775492,75.31952
2012-03-30,97.15796430931914,75.90263
2012-04-02,98.63406036571922,77.14322
2012-04-03,97.84093412645946,76.25867
2012-04-04,95.76999339061456,75.002655
2012-04-05,95.92421238158174,75.039406
2012-04-10,93.54483366380249,73.29492
2012-04-11,94.29389733421446,73.74682
2012-04-12,95.81405595946232,74.30133
2012-04-13,94.71249173826823,73.30047
2012-04-16,95.15311742674585,73.6553
2012-04-17,96.73936990526533,75.12902
2012-04-18,96.71733862084145,74.816315
2012-04-19,96.47499449217874,74.45681
2012-04-20,97.04780788719965,75.05015
2012-04-23,94.932804582507,73.68476
2012-04-24,95.76999339061452,74.27983
2012-04-25,96.93765146508026,74.63553
2012-04-26,97.22405816259072,74.74213
2012-04-27,97.81890284203553,75.17132
2012-04-30,97.35624586913401,74.70278
2012-05-02,97.62062128222061,74.75409
2012-05-03,97.68671513549226,74.77957
2012-05-04,95.9242123815817,73.71804
2012-05-07,96.40890063890708,74.23009
2012-05-08,94.77858559153984,
2012-05-09,94.6904604538443,73.005104
2012-05-10,94.95483586693089,73.42926
2012-05-11,95.41749283983242,73.73746
2012-05-14,93.9634280678562,72.57297
2012-05-15,93.45670852610692,72.16042
2012-05-16,93.1262392597487,71.6742
2012-05-18,90.85701696408887,70.33118
2012-05-21,91.3196739369904,70.5033
2012-05-22,93.03811412205317,71.80092
2012-05-23,91.16545494602323,70.441765
2012-05-24,91.84842476316356,71.29563
2012-05-25,91.87045604758747,71.52687
2012-05-29,92.90592641550991,71.68374
2012-05-30,91.53998678122922,70.75465
2012-05-31,91.51795549680534,70.73575
2012-06-01,89.35888962326493,69.63539
2012-06-04,88.74201365939624,69.38128
2012-06-05,89.05045164133058,69.50539
2012-06-06,91.45186164353369,71.09889
2012-06-07,92.46530072703226,71.76486
2012-06-08,91.95858118528298,71.630005
2012-06-11,91.91451861643522,71.72898
2012-06-12,92.33311302048895,72.51091
2012-06-13,92.17889402952179,72.564125
2012-06-14,91.65014320334862,72.346756
2012-06-15,92.37717558933673,72.88515
2012-06-18,92.46530072703226,72.96523
2012-06-19,93.83124036131294,74.101295
2012-06-20,94.3599911874861,74.30497
2012-06-21,93.69905265476964,73.95187
2012-06-22,92.68561357127108,73.58336
2012-06-25,91.14342366159934,72.66276
2012-06-26,91.3196739369904,72.807495
2012-06-27,92.20092531394567,73.76363
2012-06-28,91.8043621943158,73.32508
2012-06-29,94.13967834324727,74.819954
2012-07-02,95.70389953734289,76.027435
2012-07-03,96.91562018065642,76.76412
2012-07-04,96.89358889623253,76.70415
2012-07-05,96.91562018065642,76.72738
2012-07-06,95.99030623485338,76.14964
2012-07-09,95.76999339061456,75.85254
2012-07-10,96.56311962987431,76.25174
2012-07-11,96.49702577660267,76.56479
2012-07-12,96.18858779466832,75.77627
2012-07-13,97.46640229125347,76.71386
2012-07-16,97.57655871337288,76.74887
2012-07-17,97.0698391716236,76.56184
2012-07-18,98.06124697069826,77.43044
2012-07-19,99.00859220092518,78.08826
2012-07-20,97.92905926415499,76.935555
2012-07-23,95.1090548578981,75.229034
2012-07-24,94.86671072923541,74.799675
2012-07-25,94.69046045384434,74.620964
2012-07-26,97.22405816259078,76.339615
2012-07-27,98.23749724608935,77.31032
2012-07-30,99.73562458691332,78.56043
2012-07-31,98.70015421899086,77.94473
2012-08-01,99.42718660497897,78.39767
2012-08-02,97.99515311742664,77.765854
2012-08-03,100.57281339502083,79.54171
2012-08-06,100.9914077990746,79.61711
2012-08-07,101.6964089006388,80.18809
2012-08-08,102.15906587354033,80.580696
2012-08-09,102.53359770874631,80.86082
2012-08-10,102.53359770874631,80.75005
2012-08-13,102.07094073584479,80.485016
2012-08-14,102.70984798413735,81.03172
2012-08-16,102.64375413086573,81.08286
2012-08-17,103.06234853491948,81.31687
2012-08-20,102.42344128662691,81.0215
2012-08-21,103.01828596607172,81.15445
2012-08-22,101.63031504736718,80.1685
2012-08-23,101.01343908349848,79.7478
2012-08-24,100.88125137695519,79.954254
2012-08-27,101.18968935888954,80.275795
2012-08-28,100.66093853271637,79.77225
2012-08-29,100.55078211059697,79.61503
2012-08-30,99.93390614672828,79.02446
2012-08-31,100.41859440405368,79.185844
2012-09-03,101.34390834985672,79.90416
2012-09-04,100.08812513769546,78.92844
2012-09-05,100.06609385327158,78.87158
2012-09-06,102.37937871777916,80.66234
2012-09-07,102.90812954395233,80.58018
2012-09-10,102.77594183740904,80.31376
2012-09-11,102.97422339722398,80.84816
2012-09-12,102.90812954395234,80.61224
2012-09-13,102.55562899317022,80.7029
2012-09-14,104.09781890284196,81.36107
2012-09-17,103.76734963648374,81.201775
2012-09-18,103.30469266358223,81.10401
2012-09-19,103.63516192994045,81.499565
2012-09-20,103.4589116545494,81.36419
2012-09-21,104.14188147168974,81.74397
2012-09-24,103.7012557832121,81.62472
2012-09-25,104.18594404053749,81.87502
2012-09-26,102.24719101123588,80.52402
2012-09-27,102.7318792685613,80.721275
2012-09-28,101.6303150473672,79.64242
2012-10-01,103.3267239480061,80.76375
2012-10-02,102.90812954395236,80.48155
2012-10-03,102.7318792685613,80.501656
2012-10-04,102.59969156201801,80.35432
2012-10-05,103.63516192994045,81.13747
2012-10-08,102.3573474333553,80.49438
2012-10-09,102.18109715796426,80.11511
2012-10-10,101.67437761621497,79.72059
2012-10-11,102.70984798413741,80.278915
2012-10-12,102.1150033046926,79.916115
2012-10-15,102.66578541528965,80.31965
2012-10-16,104.14188147168974,81.40215
2012-10-17,104.45031945362409,81.85942
2012-10-18,104.71469486671069,82.00555
2012-10-19,103.9656311962987,81.42538
2012-10-22,103.4809429389733,81.014046
2012-10-23,101.80656532275829,79.6256
2012-10-24,102.62172284644191,79.96378
2012-10-25,102.84203569068073,80.072296
2012-10-26,102.90812954395238,80.205765
2012-10-29,102.68781669971357,79.87157
2012-10-30,103.65719321436436,80.65784
2012-10-31,102.57766027759416,79.956856
2012-11-02,104.20797532496142,81.1132
2012-11-05,103.3928178012778,80.62802
2012-11-06,103.94359991187486,81.121864
2012-11-07,102.51156642432254,79.98753
2012-11-08,102.29125358008372,80.02445
2012-11-09,102.18109715796432,79.91352
2012-11-12,101.87265917602997,79.644844
2012-11-13,102.26922229565983,80.01787
2012-11-14,101.67437761621501,79.13124
2012-11-15,101.12359550561796,78.41639
2012-11-16,100.08812513769551,77.60274
2012-11-19,102.20312844238818,79.36404
2012-11-20,102.70984798413745,79.47844
2012-11-21,103.08437981934345,79.70828
2012-11-22,103.6351619299405,80.00383
2012-11-23,104.18594404053754,80.45329
2012-11-26,103.65719321436436,80.08807
2012-11-27,103.81141220533154,80.252914
2012-11-28,104.07578761841813,80.408226
2012-11-29,105.33157083057941,81.23939
2012-11-30,105.19938312403612,81.02184
2012-12-03,105.17735183961224,81.11475
2012-12-04,105.30953954615552,81.17161
2012-12-05,105.30953954615552,81.423645
2012-12-06,105.99250936329587,81.96394
2012-12-07,106.27891606080634,82.0494
2012-12-10,106.4331350517735,82.286354
2012-12-11,106.74157303370785,82.50944
2012-12-12,106.93985459352278,82.594894
2012-12-13,106.65344789601231,82.33714
2012-12-14,106.82969817140338,82.182
2012-12-17,106.4551663361974,82.152885
2012-12-18,106.8296981714034,82.382034
2012-12-19,107.22626129103327,82.52729
2012-12-20,107.27032385988103,82.43386
2012-12-21,106.67547918043623,82.29641
2012-12-27,106.65344789601232,82.095856
2012-12-28,105.92641551002423,81.59265
2012-12-31,106.27891606080634,81.86948
2013-01-02,108.81251376955275,83.27196
2013-01-03,109.16501432033485,83.86269
2013-01-04,109.18704560475874,84.264496
2013-01-07,108.81251376955275,83.88887
2013-01-08,108.72438863185722,83.85212
2013-01-09,109.51751487111697,84.47684
2013-01-10,109.23110817360651,84.19238
2013-01-11,109.31923331130204,84.101036
2013-01-14,108.92267019167217,83.703224
2013-01-15,108.79048248512888,83.720215
2013-01-16,108.92267019167215,83.71813
2013-01-17,109.31923331130203,83.89511
2013-01-18,109.1209517514871,83.73495
2013-01-21,109.4954835866931,83.8809
2013-01-22,109.34126459572593,83.82716
2013-01-23,109.56157743996474,84.23364
2013-01-24,109.91407799074685,84.43263
2013-01-25,110.11235955056178,84.59921
2013-01-28,110.02423441286625,84.51167
2013-01-29,110.20048468825732,84.997894
2013-01-30,109.47345230226921,84.474754
2013-01-31,109.71579643093192,84.021996
2013-02-01,109.73782771535582,83.9849
2013-02-04,108.32782551222738,82.71623
2013-02-05,108.96673276051995,83.243706
2013-02-06,108.41595064992289,82.87518
2013-02-07,108.23970037453184,82.518105
2013-02-08,109.64970257766028,83.558136
2013-02-11,109.12095175148711,83.22377
2013-02-12,109.6276712932364,83.6982
2013-02-13,109.89204670632299,83.89979
2013-02-14,109.93610927517075,83.7658
2013-02-15,109.93610927517075,83.556755
2013-02-18,109.71579643093193,83.41427
2013-02-19,110.68517294558276,84.28686
2013-02-20,110.00220312844242,84.00067
2013-02-21,108.28376294337963,82.79129
2013-02-22,109.58360872438867,83.97121
2013-02-25,109.36329588014985,84.028404
2013-02-26,108.10751266798857,82.92233
2013-02-27,108.96673276051997,83.656075
2013-02-28,109.98017184401856,84.53161
2013-03-01,109.47345230226927,84.22134
2013-03-04,109.36329588014986,84.15529
2013-03-05,111.23595505617982,85.6493
2013-03-06,111.65454946023355,85.5264
2013-03-07,111.5884556069619,85.60094
2013-03-08,112.24939413967837,86.38529
2013-03-11,112.13923771755896,86.310585
2013-03-12,112.05111257986343,86.294464
2013-03-13,112.46970698391718,86.264824
2013-03-14,113.68142762723069,87.307976
2013-03-15,113.08658294778587,87.01625
2013-03-18,112.64595725930825,86.82592
2013-03-19,112.0731438642873,86.579605
2013-03-20,112.51376955276496,86.95419
2013-03-21,111.78673716677686,86.48375
2013-03-22,111.43423661599475,86.34092
2013-03-25,110.97157964309322,86.23536
2013-03-26,111.41220533157086,86.35912
2013-03-27,110.79532936770217,86.11939
2013-03-28,111.43423661599473,86.50108
2013-04-02,112.80017625027541,87.697815
2013-04-03,111.78673716677685,86.832855
2013-04-04,110.6190790923111,86.044685
2013-04-05,108.7904824851289,84.683105
2013-04-08,108.92267019167218,84.950745
2013-04-09,109.12095175148714,85.069824
2013-04-10,110.90548578982158,86.44544
2013-04-11,111.72064331350522,86.80304
2013-04-12,110.70720423000665,86.09253
2013-04-15,109.93610927517078,85.94034
2013-04-16,109.1650143203349,85.27454
2013-04-17,107.5787618418154,83.88124
2013-04-18,107.77704340163035,84.03898
2013-04-19,108.61423220973786,84.44078
2013-04-22,108.70235734743339,84.55865
2013-04-23,111.3681427627231,86.50577
2013-04-24,112.0951751487112,87.2324
2013-04-25,112.91033267239483,87.67702
2013-04-26,112.51376955276496,87.48929
2013-04-29,113.02048909451422,88.00653
2013-04-30,113.08658294778586,87.88312
2013-05-02,113.72549019607844,88.40798
2013-05-03,114.98127340823972,89.25509
2013-05-06,115.11346111478302,89.17605
2013-05-07,115.487992949989,89.514404
2013-05-08,116.2150253359771,
2013-05-10,116.9640890063891,90.42045
2013-05-13,116.76580744657416,90.17708
2013-05-14,117.36065212601896,90.54282
2013-05-15,118.33002864066977,91.32753
2013-05-16,118.50627891606081,91.14483
2013-05-17,118.66049790702797,91.464645
2013-05-21,118.96893588896232,91.86315
2013-05-22,119.32143643974442,92.20463
2013-05-23,116.8098700154219,90.29825
2013-05-24,116.50143203348755,90.18401
2013-05-27,116.87596386869353,90.39427
2013-05-28,118.41815377836528,91.45424
2013-05-29,116.21502533597709,89.62812
2013-05-30,116.54549460233531,89.81879
2013-05-31,115.5761180876845,88.98364
2013-06-03,114.67283542630534,88.206566
2013-06-04,115.04736726151133,88.660194
2013-06-05,113.41705221414405,87.27903
2013-06-06,112.22736285525443,86.14626
2013-06-07,113.83564661819783,87.44023
2013-06-10,113.81361533377392,87.35721
2013-06-11,112.4036131306455,86.48739
2013-06-12,112.22736285525443,86.17781
2013-06-13,112.33751927737386,86.05526
2013-06-14,112.44767569949326,86.00343
2013-06-17,113.19673936990525,86.775826
2013-06-18,113.19673936990525,86.5413
2013-06-19,113.06455166336194,86.39015
2013-06-20,109.89204670632296,83.789024
2013-06-21,108.83454505397663,82.91245
2013-06-24,107.1601674377616,81.81106
2013-06-25,108.76845120070497,82.91869
2013-06-26,110.75126679885436,84.54218
2013-06-27,112.22736285525444,85.036896
2013-06-28,111.191892487332,84.69559
2013-07-01,112.29345670852611,85.4744
2013-07-02,111.87486230447236,85.11004
2013-07-03,111.41220533157083,84.47527
2013-07-04,114.14408460013219,86.46087
2013-07-05,112.57986340603657,85.20971
2013-07-08,114.05595946243665,86.386856
2013-07-09,114.8270544172725,87.04363
2013-07-10,114.87111698612027,87.08784
2013-07-11,115.53205551883673,87.5172
2013-07-12,115.88455606961884,87.47941
2013-07-15,116.34721304252035,87.80026
2013-07-16,115.5540868032606,87.07414
2013-07-17,116.23705662040094,87.618256
2013-07-18,117.2504957038995,88.24903
2013-07-19,117.18440185062785,88.2109
2013-07-22,117.27252698832339,88.38008
2013-07-23,116.5234633179114,88.05905
2013-07-24,117.03018285966067,88.47125
2013-07-25,116.32518175809645,87.862144
2013-07-26,116.30315047367257,87.653786
2013-07-29,115.92861863846657,87.61929
2013-07-30,116.30315047367257,87.57371
2013-07-31,116.54549460233527,87.84342
2013-08-01,118.06565322758314,88.65118
2013-08-02,118.24190350297418,88.98954
2013-08-05,118.50627891606077,88.9306
2013-08-06,118.2198722185503,88.7018
2013-08-07,118.10971579643089,88.529495
2013-08-08,118.81471689799511,88.650314
2013-08-09,119.29940515532051,89.17033
2013-08-12,119.4315928618638,89.263756
2013-08-13,120.04846882573248,89.83196
2013-08-14,120.6212822207534,90.06615
2013-08-16,119.47565543071153,89.34956
2013-08-19,118.81471689799507,88.790375
2013-08-20,117.8012778144965,88.28526
2013-08-21,117.25049570389945,87.800606
2013-08-22,118.39612249394132,88.619286
2013-08-23,118.7706543291473,88.99889
2013-08-26,118.70456047587568,89.092155
2013-08-27,116.63361974003078,87.687416
2013-08-28,116.08283762943374,87.472824
2013-08-29,117.27252698832336,88.002716
2013-08-30,116.30315047367256,87.23552
2013-09-02,118.66049790702792,88.851906
2013-09-03,118.06565322758311,88.282486
2013-09-04,118.39612249394133,88.63159
2013-09-05,119.12315487992943,89.22302
2013-09-06,119.56378056840707,89.760895
2013-09-09,119.36549900859212,89.32512
2013-09-10,120.90768891826384,90.2218
2013-09-11,121.0398766248071,90.656364
2013-09-12,120.79753249614441,90.64267
2013-09-13,121.01784534038323,90.85951
2013-09-16,121.74487772637133,91.31089
2013-09-17,121.23815818462205,90.84166
2013-09-18,121.83300286406684,91.33429
2013-09-19,122.36175369024001,91.793816
2013-09-20,121.94315928618626,91.535194
2013-09-23,121.39237717558922,91.17586
2013-09-24,121.5245648821325,91.37277
2013-09-25,121.76690901079522,91.49376
2013-09-26,121.6567525886758,91.52514
2013-09-27,121.48050231328475,91.28402
2013-09-30,120.84159506499218,90.791565
2013-10-01,121.98722185503401,91.22457
2013-10-02,121.3923771755892,90.6314
2013-10-03,120.79753249614438,90.330315
2013-10-04,121.03987662480708,90.44021
2013-10-07,120.73143864287273,90.09821
2013-10-08,119.67393699052641,89.33171
2013-10-09,118.79268561357114,88.85988
2013-10-10,120.92972020268768,90.285934
2013-10-11,121.52456488213247,90.84963
2013-10-14,121.67878387309965,91.028
2013-10-15,122.69222295659823,91.80577
2013-10-16,123.02269222295647,91.99541
2013-10-17,122.89050451641316,92.162674
2013-10-18,123.92597488433559,92.78687
2013-10-21,124.43269442608486,92.98968
2013-10-22,124.71910112359535,93.60538
2013-10-23,123.99206873760724,93.0786
2013-10-24,124.58691341705205,93.47191
2013-10-25,124.58691341705205,93.46826
2013-10-28,124.43269442608486,93.41003
2013-10-29,124.38863185723712,93.748726
2013-10-30,124.43269442608486,93.667435
2013-10-31,125.07160167437745,94.22957
2013-11-04,125.33597708746403,94.24517
